generation,95,0,-0.44267,-0.345379,0.0615764,1,-0.557225,-0.240083,0.0613718,2,-0.419311,-0.387245,0.0781323,3,-0.494305,-0.508185,0.0862253,4,-0.385072,-0.223398,0.107575,5,-0.459794,-0.371984,0.0689652,6,-0.567351,-0.557854,0.0840179,7,-0.543941,-0.527296,0.0868701,8,-0.54983,-0.468818,0.0611288,9,-0.581429,-0.719294,0.0843371,10,-0.757575,-0.501806,0.0834504,11,-0.381299,-0.500008,0.0810896,12,-0.439223,-0.503773,0.0755959,13,-0.535438,-0.464703,0.117151,14,-0.349037,-0.39495,0.067198,15,-0.54546,-0.502852,0.108094,16,-0.522582,-0.680665,0.0695416,17,-0.436572,-0.608585,0.0807485,18,-0.46557,-0.159726,0.0771562,19,-0.568745,-0.600532,0.089125,20,-0.525996,-0.598231,0.0995113,21,-0.479409,-0.577105,0.102985,22,-0.56218,-0.0884564,0.0737556,23,-0.451984,-0.377968,0.0681278,24,-0.41821,-0.287747,0.0665809,25,-0.661424,-0.472932,0.0810949,26,-0.479962,-0.4922,0.0887132,27,-0.503932,-0.636505,0.0879396,28,-0.513493,-0.512503,0.073997,29,-0.453966,-0.329844,0.0748313,30,-0.503907,-0.66475,0.11643,31,-0.471775,-0.624877,0.127121,32,-0.58924,-0.297005,0.0888634,33,-0.411769,-0.347888,0.0859851,34,-0.571448,-0.656951,0.0745874,35,-0.562707,-0.651872,0.0813015,36,-0.34948,-0.00962608,0.0739185,37,-0.509523,-0.20683,0.0918755,38,-0.481116,-0.635968,0.0807363,39,-0.419295,-0.610289,0.108017,40,-0.520372,-0.567925,0.0801706,41,-0.567868,-0.733195,0.123969,42,-0.481381,-0.457688,0.0797486,43,-0.442678,-0.267369,0.092105,44,-0.403223,-0.548826,0.0926015,45,-0.40757,-0.497132,0.0831619,46,-0.466369,-0.461295,0.0723806,47,-0.618387,-0.474258,0.087707,48,-0.429822,-0.316344,0.0615691,49,-0.544426,-0.726283,0.0942935,
generation,96,0,-0.361529,-0.582491,0.089668,1,-0.288994,-0.504328,0.0817354,2,-0.529838,-0.236404,0.0864329,3,-0.425695,-0.429294,0.060659,4,-0.489748,-0.610714,0.0960787,5,-0.431704,-0.464848,0.0841331,6,-0.427471,-0.384161,0.084607,7,-0.479957,-0.554421,0.0875771,8,-0.465868,-0.677957,0.0801316,9,-0.561715,-0.442792,0.0701052,10,-0.553416,-0.725058,0.0838935,11,-0.514168,-0.685441,0.0841594,12,-0.571869,-0.544369,0.0670101,13,-0.643195,-0.719977,0.0779876,14,-0.399875,-0.303709,0.0950793,15,-0.345195,-0.412642,0.0897299,16,-0.426961,-0.432696,0.0756288,17,-0.442849,-0.721843,0.0878868,18,-0.440558,-0.790416,0.115197,19,-0.549294,-0.52374,0.0815308,20,-0.485117,-0.505457,0.0841123,21,-0.455292,-0.522017,0.0848127,22,-0.495019,-0.643262,0.0561994,23,-0.483393,-0.15558,0.0798344,24,-0.516598,-0.578746,0.0854343,25,-0.599922,-0.584888,0.0706735,26,-0.543292,-0.595455,0.0807668,27,-0.561801,-0.396663,0.0872626,28,-0.491581,-0.246041,0.0729088,29,-0.49983,-0.101524,0.105588,30,-0.413374,-0.382513,0.105596,31,-0.530136,-0.547894,0.0679924,32,-0.440981,-0.223065,0.0933146,33,-0.551782,-0.820482,0.127346,34,-0.41122,-0.381506,0.0774609,35,-0.472274,-0.697225,0.0632882,36,-0.56798,-0.606269,0.0743621,37,-0.325148,-0.621542,0.0826517,38,-0.485981,-0.41819,0.08183,39,-0.596603,-0.44672,0.109292,40,-0.368979,-0.399887,0.0803547,41,-0.376136,-0.506277,0.0953631,42,-0.413709,-0.61356,0.0782447,43,-0.556241,-0.827602,0.0922629,44,-0.56881,-0.502718,0.086643,45,-0.424227,-0.299906,0.0911311,46,-0.559944,-0.746532,0.0877584,47,-0.455227,-0.615069,0.113193,48,-0.364437,-0.289168,0.09607,49,-0.693113,-0.293301,0.0862392,
generation,97,0,-0.430302,-0.199272,0.106829,1,-0.536821,-0.649558,0.100779,2,-0.368298,-0.422247,0.0723974,3,-0.402449,-0.505925,0.0903305,4,-0.416135,-0.376373,0.0907989,5,-0.563888,-0.363724,0.0573234,6,-0.45723,-0.347989,0.0653244,7,-0.576696,-0.809082,0.0588669,8,-0.590695,-0.262163,0.100497,9,-0.52913,-0.574235,0.066382,10,-0.477204,-0.412204,0.10466,11,-0.400105,-0.601606,0.104145,12,-0.54655,-0.506637,0.125871,13,-0.660239,-0.676555,0.0834257,14,-0.376767,-0.292383,0.082287,15,-0.544989,-0.673405,0.0756822,16,-0.557134,-0.489179,0.0925232,17,-0.461921,-0.617137,0.0576357,18,-0.404374,-0.587849,0.0881451,19,-0.457601,-0.783072,0.0630533,20,-0.40116,-0.582418,0.0825254,21,-0.60472,-0.511073,0.0898707,22,-0.454128,-0.318931,0.102326,23,-0.481221,-0.311815,0.0586292,24,-0.576281,-0.837385,0.0823844,25,-0.453467,-0.298671,0.100399,26,-0.596267,-0.459962,0.0951572,27,-0.399972,-0.383263,0.0903618,28,-0.456771,-0.542297,0.0650857,29,-0.490089,-0.271061,0.0712989,30,-0.579403,-0.594449,0.127321,31,-0.450235,-0.60989,0.0862674,32,-0.437609,-0.649842,0.085265,33,-0.417213,-0.495273,0.0729688,34,-0.420701,-0.486459,0.0709748,35,-0.509511,-0.517924,0.102701,36,-0.616683,-0.306973,0.0659884,37,-0.563569,-0.781659,0.0686905,38,-0.387946,-0.121766,0.070843,39,-0.575626,-0.508668,0.0747993,40,-0.579117,-0.404178,0.0968975,41,-0.557582,-0.56487,0.067429,42,-0.542297,-0.627062,0.10602,43,-0.59439,-0.718396,0.0562199,44,-0.432573,-0.539326,0.0877253,45,-0.358982,-0.407822,0.0918475,46,-0.305165,-0.431914,0.102382,47,-0.605582,-0.552389,0.0563656,48,-0.516757,-0.66459,0.0821268,49,-0.457618,-0.632147,0.0807002,
generation,98,0,-0.384725,-0.331505,0.0600986,1,-0.444485,-0.196538,0.091297,2,-0.369325,-0.238113,0.121397,3,-0.490624,-0.182372,0.0901528,4,-0.405782,-0.371917,0.099316,5,-0.568282,-0.37639,0.0599741,6,-0.623875,-0.279661,0.0692733,7,-0.374721,-0.453562,0.0580416,8,-0.517781,-0.289882,0.12441,9,-0.551878,-0.549567,0.086357,10,-0.470985,-0.575879,0.0675712,11,-0.476932,-0.490623,0.0914043,12,-0.455139,-0.749612,0.0711901,13,-0.557794,-0.529474,0.0676519,14,-0.415478,-0.56054,0.0823807,15,-0.414621,-0.273525,0.0911232,16,-0.516475,-0.589546,0.0588668,17,-0.47471,-0.306609,0.081909,18,-0.391145,-0.550332,0.0644067,19,-0.483835,-0.65671,0.0660962,20,-0.628169,-0.57993,0.0955434,21,-0.487111,-0.542308,0.0775503,22,-0.448743,-0.533182,0.0908707,23,-0.604646,-0.557067,0.0674927,24,-0.439973,-0.348692,0.0610238,25,-0.371747,-0.336966,0.0696934,26,-0.410494,-0.27931,0.0803267,27,-0.410911,-0.413163,0.101852,28,-0.492855,-0.391719,0.103633,29,-0.478043,-0.584865,0.0608405,30,-0.583833,-0.501441,0.0863259,31,-0.583332,-0.683091,0.112404,32,-0.343692,-0.477525,0.0825229,33,-0.666253,-0.706149,0.0696598,34,-0.543731,-0.503267,0.0855324,35,-0.382118,0.0695101,0.0929228,36,-0.463342,-0.451625,0.085004,37,-0.462409,-0.449504,0.0997861,38,-0.525156,-0.397275,0.0697609,39,-0.421138,-0.321374,0.0676929,40,-0.350267,-0.339802,0.0720464,41,-0.48484,-0.552535,0.056962,42,-0.421189,-0.587419,0.0608409,43,-0.58972,-0.106432,0.093524,44,-0.335154,-0.582942,0.111454,45,-0.549647,-0.420695,0.0937522,46,-0.478293,-0.579996,0.101144,47,-0.487955,-0.403964,0.108833,48,-0.575857,0.0364417,0.0795143,49,-0.40026,-0.299534,0.0619522,
generation,99,0,-0.472223,-0.784038,0.0838587,1,-0.560936,-0.745285,0.0798482,2,-0.50652,-0.680825,0.10459,3,-0.435075,-0.643357,0.0649523,4,-0.435993,-0.380232,0.0637157,5,-0.609065,-0.78482,0.0890239,6,-0.51031,-0.712668,0.0800183,7,-0.517346,-0.324045,0.0865526,8,-0.215201,-0.609795,0.0902902,9,-0.405171,-0.42846,0.0823455,10,-0.496431,-0.531253,0.0841386,11,-0.462934,-0.20572,0.118854,12,-0.343727,-0.411566,0.0564993,13,-0.403433,-0.527765,0.0862157,14,-0.478955,-0.232993,0.0807093,15,-0.507034,-0.415948,0.0747568,16,-0.430035,-0.35228,0.0824583,17,-0.432473,-0.66281,0.0964586,18,-0.633031,-0.471173,0.0614605,19,-0.419566,-0.432998,0.058631,20,-0.622153,-0.718851,0.125323,21,-0.625587,-0.594162,0.0859751,22,-0.370536,-0.307797,0.0895133,23,-0.320142,-0.494661,0.0908307,24,-0.504376,-0.296839,0.0675815,25,-0.478819,-0.287413,0.0655368,26,-0.431881,-0.753016,0.0946682,27,-0.392525,-0.380113,0.0657595,28,-0.618148,-0.733339,0.0878923,29,-0.381801,-0.47171,0.0877701,30,-0.542991,-0.162229,0.0879018,31,-0.632458,-0.496453,0.0579444,32,-0.589332,-0.453156,0.0950039,33,-0.447355,-0.717799,0.0862286,34,-0.323378,-0.47967,0.0667687,35,-0.686454,-0.388325,0.077716,36,-0.533213,-0.204069,0.0921211,37,-0.458432,-0.331585,0.093182,38,-0.586864,-0.693216,0.0933525,39,-0.507656,-0.138444,0.0852061,40,-0.564175,-0.590083,0.0951276,41,-0.437021,-0.34291,0.0561856,42,-0.591723,-0.67686,0.08124,43,-0.493069,-0.42077,0.0874978,44,-0.365944,-0.685363,0.059741,45,-0.320157,-0.400967,0.0627447,46,-0.477794,-0.634593,0.0934764,47,-0.61001,-0.448104,0.090334,48,-0.622302,-0.608511,0.0864039,49,-0.430075,-0.193451,0.0956048,
generation,100,0,-0.676436,-0.439146,0.0882839,1,-0.462313,-0.403843,0.0682982,2,-0.326153,-0.390488,0.0856907,3,-0.56513,-0.540438,0.0947749,4,-0.549096,-0.650665,0.101387,5,-0.600839,-0.560035,0.123828,6,-0.540824,-0.698912,0.0683377,7,-0.487763,-0.299289,0.10132,8,-0.433284,-0.429251,0.0843681,9,-0.571963,-0.715895,0.0580757,10,-0.609244,-0.682689,0.0834898,11,-0.582987,-0.655477,0.0567601,12,-0.488034,-0.240496,0.125719,13,-0.37912,-0.481558,0.0907442,14,-0.345404,-0.409776,0.0801029,15,-0.539668,-0.586999,0.0826707,16,-0.37932,-0.174237,0.0988415,17,-0.468999,-0.52069,0.0701965,18,-0.553272,-0.417817,0.0902194,19,-0.544304,-0.469867,0.0762029,20,-0.618356,-0.72466,0.0949684,21,-0.392191,-0.328604,0.100494,22,-0.433588,-0.424838,0.0816325,23,-0.443958,-0.550119,0.0699722,24,-0.54621,-0.59286,0.0940048,25,-0.529979,-0.292063,0.0813926,26,-0.578203,-0.709386,0.113196,27,-0.413687,-0.437057,0.0633455,28,-0.518307,-0.279026,0.0684055,29,-0.42931,-0.337946,0.0743701,30,-0.595137,-0.50979,0.103151,31,-0.47259,-0.510976,0.11143,32,-0.370313,-0.175245,0.107293,33,-0.462424,-0.565746,0.0848661,34,-0.461136,-0.446602,0.0625796,35,-0.536288,-0.717331,0.104022,36,-0.412673,-0.579886,0.0766739,37,-0.562334,-0.524011,0.0721488,38,-0.516995,-0.407957,0.0626856,39,-0.574616,-0.71465,0.0996616,40,-0.475695,-0.0930941,0.0596571,41,-0.47316,-0.606887,0.0868803,42,-0.593116,-0.451281,0.0781988,43,-0.464728,-0.436396,0.0659616,44,-0.520579,-0.438591,0.087122,45,-0.555027,-0.51317,0.0908978,46,-0.573929,-0.318725,0.115589,47,-0.463803,-0.302929,0.0838141,48,-0.599944,-0.621301,0.084784,49,-0.490793,-0.214328,0.102833,
generation,101,0,-0.60021,-0.436433,0.0870801,1,-0.409746,-0.260379,0.0894304,2,-0.590968,-0.652422,0.0758316,3,-0.548214,-0.156017,0.104024,4,-0.420777,-0.217586,0.0920022,5,-0.711874,-0.283027,0.0813676,6,-0.564106,-0.265566,0.127995,7,-0.413237,-0.588219,0.073346,8,-0.48068,-0.0492268,0.0823145,9,-0.479241,-0.525875,0.0744759,10,-0.726323,-0.472586,0.0581752,11,-0.52655,-0.5799,0.086527,12,-0.431854,-0.281484,0.0654352,13,-0.46896,-0.449828,0.0738166,14,-0.509638,-0.553983,0.0847065,15,-0.550036,-0.24446,0.11382,16,-0.41474,-0.171156,0.116675,17,-0.589402,-0.684402,0.0767678,18,-0.695047,-0.358775,0.0917145,19,-0.61106,-0.430688,0.0899132,20,-0.569832,-0.470375,0.0877693,21,-0.527223,-0.427884,0.118858,22,-0.767698,-0.538072,0.0963454,23,-0.381209,-0.561841,0.0882696,24,-0.460733,-0.484465,0.0810522,25,-0.481834,-0.241376,0.084942,26,-0.461314,-0.567257,0.0783354,27,-0.391077,-0.229566,0.0793211,28,-0.528936,-0.190588,0.0990077,29,-0.526038,-0.349086,0.0906344,30,-0.381408,-0.483104,0.06414,31,-0.557099,-0.468288,0.084315,32,-0.53387,-0.591598,0.0871463,33,-0.437016,-0.555206,0.0655337,34,-0.440263,-0.316147,0.1067,35,-0.658399,-0.42568,0.0984233,36,-0.466056,-0.567176,0.110924,37,-0.585018,-0.378609,0.0832767,38,-0.732006,-0.485271,0.0593588,39,-0.541036,-0.256086,0.100157,40,-0.382261,-0.360166,0.0624185,41,-0.317107,-0.581122,0.0665753,42,-0.55133,-0.506503,0.0694011,43,-0.476527,-0.616582,0.0573862,44,-0.523915,-0.569159,0.0915204,45,-0.511761,-0.286799,0.105549,46,-0.478051,-0.475455,0.0748656,47,-0.431865,-0.577461,0.0780862,48,-0.349095,-0.631055,0.098343,49,-0.520275,-0.561298,0.0959648,
generation,102,0,-0.473846,-0.597159,0.0701097,1,-0.539036,-0.395697,0.0802282,2,-0.489733,-0.507319,0.0764545,3,-0.59622,-0.563874,0.0874162,4,-0.565977,-0.528176,0.0819761,5,-0.459801,-0.526631,0.082557,6,-0.393043,-0.26413,0.0713182,7,-0.38136,-0.286709,0.0684273,8,-0.304358,-0.560978,0.0565805,9,-0.591708,-0.403328,0.0763656,10,-0.572801,-0.163796,0.0613367,11,-0.504428,-0.382061,0.106378,12,-0.566034,-0.492275,0.061132,13,-0.613802,-0.78692,0.110924,14,-0.477611,-0.704357,0.101171,15,-0.644649,-0.222049,0.0949709,16,-0.369178,-0.126296,0.0896815,17,-0.501309,-0.301737,0.0905472,18,-0.543013,-0.417043,0.0937008,19,-0.294018,-0.626533,0.0672929,20,-0.482266,-0.651034,0.0621576,21,-0.443385,-0.309171,0.0989762,22,-0.502465,-0.626845,0.0839433,23,-0.508656,-0.60989,0.089237,24,-0.394443,-0.246531,0.103827,25,-0.697438,-0.17522,0.0761593,26,-0.438771,-0.101693,0.0754855,27,-0.458143,-0.276825,0.129362,28,-0.397143,-0.343881,0.0925765,29,-0.309017,-0.467505,0.0701989,30,-0.495819,-0.468602,0.0705922,31,-0.612909,-0.662014,0.0648063,32,-0.465178,-0.732309,0.0713708,33,-0.809221,-0.557559,0.078145,34,-0.388112,-0.371143,0.0843664,35,-0.539998,-0.332103,0.090896,36,-0.602554,-0.456248,0.0764398,37,-0.481657,-0.585663,0.0958702,38,-0.571281,-0.516228,0.0942722,39,-0.490025,-0.568028,0.0988237,40,-0.443858,-0.545261,0.107799,41,-0.523142,-0.582657,0.0960032,42,-0.611231,-0.337763,0.070047,43,-0.487776,-0.466792,0.0983476,44,-0.441888,-0.576638,0.106451,45,-0.582922,-0.597129,0.0710663,46,-0.336383,-0.571962,0.117428,47,-0.533321,-0.373619,0.116424,48,-0.443679,-0.354811,0.114635,49,-0.523331,-0.587024,0.0854263,
generation,103,0,-0.470813,-0.631468,0.084649,1,-0.567229,-0.269954,0.0925373,2,-0.574875,-0.287207,0.058226,3,-0.478064,-0.607625,0.102597,4,-0.462815,-0.559456,0.099971,5,-0.371272,-0.281595,0.0823631,6,-0.594558,-0.317381,0.112905,7,-0.384992,-0.511924,0.102472,8,-0.39124,-0.477236,0.108631,9,-0.511712,-0.72964,0.114648,10,-0.468329,-0.649276,0.112934,11,-0.5568,-0.147524,0.0624598,12,-0.514853,-0.419413,0.0725527,13,-0.32603,-0.482094,0.0961411,14,-0.5147,-0.547056,0.0733353,15,-0.443948,-0.534179,0.0814288,16,-0.523785,-0.562804,0.100147,17,-0.419418,-0.634232,0.0945112,18,-0.485273,-0.531242,0.0779207,19,-0.418225,-0.189749,0.09267,20,-0.633082,-0.489352,0.103679,21,-0.426439,-0.26717,0.0671137,22,-0.472934,-0.372001,0.0968543,23,-0.361951,-0.435933,0.0972689,24,-0.579516,-0.409672,0.059814,25,-0.499986,-0.359626,0.0784321,26,-0.514402,-0.287152,0.0821985,27,-0.484894,-0.534018,0.103523,28,-0.464699,-0.538703,0.107544,29,-0.433154,-0.574573,0.0895172,30,-0.45573,-0.729478,0.102014,31,-0.423412,0.179262,0.0974171,32,-0.604283,-0.493537,0.0847458,33,-0.370503,-0.350882,0.0906298,34,-0.425175,-0.279585,0.0897728,35,-0.561549,-0.41769,0.0667891,36,-0.392178,-0.282448,0.0628273,37,-0.520992,-0.743442,0.074265,38,-0.443626,-0.525428,0.11483,39,-0.519819,-0.445409,0.0887622,40,-0.50024,-0.527477,0.0871979,41,-0.508653,-0.547171,0.112252,42,-0.51336,-0.615316,0.0748393,43,-0.419589,-0.653,0.0805175,44,-0.412716,-0.323123,0.0737088,45,-0.520799,-0.301006,0.0823683,46,-0.312054,-0.560962,0.0678016,47,-0.657728,-0.428251,0.10667,48,-0.385963,-0.266023,0.0891949,49,-0.478582,-0.235726,0.0779496,
generation,104,0,-0.333939,-0.607799,0.0708976,1,-0.56382,-0.433685,0.0676187,2,-0.435189,-0.330153,0.0774797,3,-0.497902,-0.593252,0.0941534,4,-0.362576,-0.425397,0.11593,5,-0.410353,-0.213451,0.096677,6,-0.552013,-0.396789,0.0736309,7,-0.343991,-0.514404,0.0636582,8,-0.532242,-0.290686,0.0656823,9,-0.460814,-0.253545,0.0737582,10,-0.420946,-0.229619,0.0729649,11,-0.370202,-0.421923,0.0631692,12,-0.452103,-0.313029,0.0628567,13,-0.362437,-0.507403,0.0608537,14,-0.471214,-0.691877,0.0611,15,-0.732257,-0.393538,0.0828485,16,-0.520919,-0.543699,0.0719673,17,-0.589814,-0.712219,0.0679743,18,-0.609392,-0.55202,0.0620438,19,-0.439175,-0.306688,0.0899335,20,-0.462718,-0.255094,0.102893,21,-0.515362,-0.628609,0.126396,22,-0.363121,-0.405369,0.0628431,23,-0.415291,-0.658448,0.0756943,24,-0.587639,-0.512684,0.104705,25,-0.513781,-0.274232,0.106064,26,-0.566626,-0.521072,0.0733854,27,-0.544559,-0.432559,0.0994189,28,-0.433595,-0.222749,0.0918598,29,-0.417813,-0.32409,0.0798481,30,-0.568985,-0.537332,0.0888837,31,-0.600026,-0.409191,0.0833725,32,-0.577423,-0.528612,0.0883253,33,-0.508452,-0.303393,0.0946822,34,-0.331688,-0.447833,0.0672994,35,-0.429345,-0.445228,0.0925034,36,-0.427098,-0.411936,0.0775675,37,-0.536325,-0.061514,0.0819208,38,-0.474028,-0.340941,0.0781154,39,-0.508561,-0.554191,0.0964011,40,-0.506324,-0.446238,0.0660605,41,-0.38584,-0.367411,0.119712,42,-0.57879,-0.150773,0.0910459,43,-0.444859,-0.426858,0.0637738,44,-0.599061,-0.511903,0.101605,45,-0.40766,0.0464106,0.0804354,46,-0.512533,-0.708163,0.0916665,47,-0.463691,-0.148103,0.061625,48,-0.516227,-0.558578,0.0732783,49,-0.741226,-0.566152,0.074363,
generation,105,0,-0.569435,-0.593219,0.0986236,1,-0.492013,-0.343255,0.0755196,2,-0.449402,-0.571523,0.0892199,3,-0.513196,-0.324915,0.0759479,4,-0.571504,-0.544615,0.087158,5,-0.496333,-0.465859,0.118846,6,-0.510481,-0.559803,0.12278,7,-0.541012,-0.347472,0.087458,8,-0.577805,-0.520028,0.0853491,9,-0.422184,-0.216342,0.114132,10,-0.465146,-0.597715,0.0776373,11,-0.335018,-0.600884,0.0753326,12,-0.652935,-0.390508,0.0944365,13,-0.490309,-0.552332,0.116572,14,-0.50539,-0.245345,0.078197,15,-0.472566,-0.273258,0.0997683,16,-0.353654,-0.443304,0.086198,17,-0.389473,-0.243892,0.0643112,18,-0.592987,-0.266353,0.0886226,19,-0.420054,-0.208847,0.100225,20,-0.484362,-0.322769,0.0993405,21,-0.398198,-0.398995,0.0933845,22,-0.564457,-0.454518,0.0672378,23,-0.500559,-0.453169,0.100845,24,-0.467359,-0.195472,0.0616191,25,-0.505018,-0.213506,0.0655286,26,-0.528676,-0.586886,0.068046,27,-0.546805,-0.490645,0.0853279,28,-0.490231,-0.539148,0.0716439,29,-0.50208,-0.139282,0.0907807,30,-0.416461,-0.459854,0.0598117,31,-0.430844,-0.589971,0.0726884,32,-0.64706,-0.176242,0.113395,33,-0.313199,-0.370736,0.0567372,34,-0.543216,-0.327795,0.0850938,35,-0.486667,-0.552783,0.087294,36,-0.479598,-0.785778,0.0813498,37,-0.36959,-0.33266,0.0644097,38,-0.329337,-0.424437,0.0711529,39,-0.455758,-0.464564,0.0824148,40,-0.519992,-0.190522,0.0960041,41,-0.519504,-0.536626,0.0667788,42,-0.442006,-0.53083,0.0653849,43,-0.394999,-0.433312,0.0787327,44,-0.428305,-0.316202,0.0830289,45,-0.429966,-0.486961,0.107768,46,-0.680678,-0.429638,0.0717648,47,-0.424283,-0.483467,0.0849778,48,-0.575456,-0.0368637,0.0713906,49,-0.526678,-0.409783,0.106555,
generation,106,0,-0.394169,-0.524857,0.0719741,1,-0.554669,-0.330719,0.0703539,2,-0.336315,-0.568171,0.0818889,3,-0.438105,-0.548702,0.0885139,4,-0.594804,-0.641166,0.0747897,5,-0.492675,-0.393529,0.0891106,6,-0.371319,-0.462001,0.0904937,7,-0.473654,-0.58174,0.100183,8,-0.48445,-0.268462,0.0693462,9,-0.574065,-0.393503,0.0778483,10,-0.555235,-0.388507,0.0854307,11,-0.497107,-0.269507,0.0802879,12,-0.514994,-0.464705,0.106972,13,-0.326421,-0.482282,0.0904774,14,-0.34236,-0.559839,0.0614574,15,-0.539863,-0.624966,0.0567219,16,-0.616572,-0.665997,0.0750462,17,-0.404314,-0.405016,0.0999748,18,-0.543413,-0.255493,0.0880734,19,-0.612572,-0.49604,0.0678172,20,-0.409741,-0.513432,0.130964,21,-0.484974,-0.529995,0.0572117,22,-0.601167,-0.0190507,0.0832319,23,-0.39315,-0.268605,0.0742953,24,-0.442494,-0.305981,0.0674067,25,-0.485567,-0.300655,0.0977017,26,-0.510531,-0.23443,0.0590743,27,-0.48747,-0.370756,0.0883658,28,-0.631002,-0.273283,0.0812166,29,-0.76462,-0.421822,0.105226,30,-0.372982,-0.557043,0.129004,31,-0.470881,-0.269917,0.0907724,32,-0.573292,-0.600792,0.0862059,33,-0.6128,-0.522339,0.0936176,34,-0.431281,-0.501789,0.0676498,35,-0.40705,-0.298262,0.0776803,36,-0.421737,-0.328554,0.0768817,37,-0.471126,-0.460847,0.100335,38,-0.604009,-0.334134,0.123816,39,-0.381357,-0.262305,0.0774276,40,-0.491846,-0.340488,0.0836904,41,-0.61132,-0.621724,0.131388,42,-0.365772,-0.635127,0.0955772,43,-0.638491,-0.389326,0.069062,44,-0.285608,-0.464336,0.0851624,45,-0.463527,-0.293482,0.0940529,46,-0.37843,-0.150073,0.0681561,47,-0.553357,-0.644528,0.130789,48,-0.583232,-0.268135,0.0819133,49,-0.42469,-0.558513,0.0600465,
generation,107,0,-0.478847,-0.178274,0.111261,1,-0.505213,-0.596269,0.0795833,2,-0.397703,-0.152197,0.0880926,3,-0.376163,-0.540984,0.0762446,4,-0.503825,-0.378705,0.0893406,5,-0.562816,-0.376348,0.102061,6,-0.372329,-0.293044,0.106784,7,-0.380204,-0.47027,0.116045,8,-0.556035,-0.336435,0.127047,9,-0.40905,-0.486367,0.0767272,10,-0.385639,-0.311725,0.0780359,11,-0.489003,-0.53054,0.0807732,12,-0.417335,-0.559054,0.078899,13,-0.593114,-0.177535,0.0630063,14,-0.578034,-0.397986,0.124492,15,-0.395867,-0.521446,0.070471,16,-0.619173,-0.502744,0.0669944,17,-0.365445,-0.401325,0.0665385,18,-0.502405,-0.147641,0.0653693,19,-0.435522,-0.624216,0.0967305,20,-0.434441,-0.527669,0.064133,21,-0.608813,-0.203196,0.0626762,22,-0.577956,-0.419725,0.109682,23,-0.500705,-0.582806,0.0955817,24,-0.53846,-0.669768,0.101606,25,-0.348388,-0.341856,0.10254,26,-0.441253,-0.417788,0.113859,27,-0.31409,-0.484604,0.11472,28,-0.53035,-0.347082,0.111461,29,-0.423517,-0.154051,0.0852105,30,-0.50063,-0.35852,0.0904663,31,-0.398853,-0.405057,0.0830181,32,-0.554042,-0.317042,0.075219,33,-0.457227,-0.331088,0.0801708,34,-0.575974,-0.274617,0.0816897,35,-0.619735,-0.337912,0.0836361,36,-0.529028,-0.426276,0.0747835,37,-0.398449,-0.583824,0.0999674,38,-0.408597,-0.319037,0.100408,39,-0.397536,-0.606879,0.0867167,40,-0.526175,-0.553495,0.0593138,41,-0.484737,-0.448642,0.0828581,42,-0.561295,-0.486064,0.100579,43,-0.545415,-0.613233,0.0688147,44,-0.463536,-0.491453,0.0585487,45,-0.499252,-0.353391,0.0632244,46,-0.525166,-0.542966,0.063893,47,-0.487266,-0.581157,0.106053,48,-0.552661,-0.523629,0.0804423,49,-0.451768,-0.227316,0.0700648,
generation,108,0,-0.473333,-0.577967,0.108986,1,-0.596217,-0.646086,0.0844283,2,-0.533127,-0.482054,0.0577428,3,-0.481436,-0.260103,0.105965,4,-0.493165,-0.583078,0.0944629,5,-0.475022,-0.205711,0.0798498,6,-0.474063,-0.295291,0.0795877,7,-0.468605,-0.145873,0.0741395,8,-0.533325,-0.6414,0.0859401,9,-0.492855,-0.0847947,0.0983476,10,-0.474169,-0.57621,0.0685628,11,-0.464818,-0.351686,0.0806133,12,-0.554103,-0.399039,0.105881,13,-0.476711,-0.153116,0.0945366,14,-0.448224,-0.165468,0.0866375,15,-0.595486,-0.380127,0.0839799,16,-0.547447,-0.749322,0.10273,17,-0.422447,-0.319203,0.0954945,18,-0.493824,-0.203638,0.0885826,19,-0.518133,-0.490701,0.106471,20,-0.499523,-0.545694,0.10549,21,-0.443076,-0.268694,0.10783,22,-0.448371,-0.459543,0.0947006,23,-0.537454,-0.466912,0.065137,24,-0.484219,-0.330939,0.0722726,25,-0.374329,-0.27733,0.0781721,26,-0.461977,-0.51065,0.0576174,27,-0.332796,-0.570393,0.110495,28,-0.429214,-0.573928,0.113449,29,-0.400572,-0.188983,0.0845717,30,-0.400901,-0.164416,0.0807339,31,-0.56888,-0.425639,0.0575604,32,-0.602986,-0.37083,0.0867716,33,-0.616855,-0.154559,0.0698167,34,-0.454031,-0.521697,0.0850939,35,-0.516566,-0.640162,0.0822344,36,-0.629973,-0.329645,0.078918,37,-0.486099,-0.159109,0.0721024,38,-0.607048,-0.273205,0.0971758,39,-0.445301,-0.370015,0.0972661,40,-0.385135,-0.479461,0.137529,41,-0.409433,-0.603534,0.121651,42,-0.391926,-0.363736,0.0843835,43,-0.435082,-0.32278,0.0928179,44,-0.46846,-0.282326,0.124937,45,-0.46271,-0.2325,0.102777,46,-0.578063,-0.395505,0.0983761,47,-0.569497,-0.470826,0.0829551,48,-0.565681,-0.415407,0.0920445,49,-0.488552,-0.53799,0.0835381,
